1043;Stadt Bebra;00.00.EAH.ZS.1043
1044;Stadt Bensheim;00.00.EAH.ZS.1044
1045;Gemeinde Berkatal;00.00.EAH.ZS.1045
1046;Gemeinde Beselich;00.00.EAH.ZS.1046
1047;Gemeinde Biblis;00.00.EAH.ZS.1047
1048;Gemeinde Bickenbach;00.00.EAH.ZS.1048
1049;Gemeinde Biebergemünd;00.00.EAH.ZS.1049
1050;Gemeinde Biebertal;00.00.EAH.ZS.1050
1051;Gemeinde Biebesheim;00.00.EAH.ZS.1051
1052;Stadt Biedenkopf;00.00.EAH.ZS.1052
1053;Gemeinde Birkenau;00.00.EAH.ZS.1053
1054;Gemeinde Birstein;00.00.EAH.ZS.1054
1055;Gemeinde Bischoffen;00.00.EAH.ZS.1055
1056;Gemeinde Bischofsheim;00.00.EAH.ZS.1056
1057;Stadt Borken (Hessen);00.00.EAH.ZS.1057
1058;Gemeinde Brachttal;00.00.EAH.ZS.1058
1059;Stadt Braunfels;00.00.EAH.ZS.1059
1060;Gemeinde Brechen;00.00.EAH.ZS.1060
1061;Gemeinde Breidenbach;00.00.EAH.ZS.1061
1062;Gemeinde Breitenbach a. Herzberg;00.00.EAH.ZS.1062
1063;Gemeinde Breitscheid;00.00.EAH.ZS.1063
1064;Gemeinde Brensbach;00.00.EAH.ZS.1064
1065;Stadt Breuberg;00.00.EAH.ZS.1065
1066;Gemeinde Brombachtal;00.00.EAH.ZS.1066
1067;Stadt Bruchköbel;00.00.EAH.ZS.1067
1068;Stadt Büdingen;00.00.EAH.ZS.1068
1069;Marktgemeinde Burghaun;00.00.EAH.ZS.1069
1070;Gemeinde Burgwald;00.00.EAH.ZS.1070
1071;Stadt Bürstadt;00.00.EAH.ZS.1071
1072;Gemeinde Buseck;00.00.EAH.ZS.1072
1073;Gemeinde Büttelborn;00.00.EAH.ZS.1073
1074;Stadt Butzbach;00.00.EAH.ZS.1074
1075;Gemeinde Calden;00.00.EAH.ZS.1075
1076;Gemeinde Cölbe;00.00.EAH.ZS.1076
1077;Gemeinde Cornberg;00.00.EAH.ZS.1077
1078;Wissenschaftsstadt Darmstadt;00.00.EAH.ZS.1078
1079;Gemeinde Dautphetal;00.00.EAH.ZS.1079
1080;Stadt Dieburg;00.00.EAH.ZS.1080
1081;Gemeinde Diemelsee;00.00.EAH.ZS.1081
1082;Stadt Diemelstadt;00.00.EAH.ZS.1082
1083;Kreisstadt Dietzenbach;00.00.EAH.ZS.1083
1084;Gemeinde Dietzhölztal;00.00.EAH.ZS.1084
1085;Stadt Dillenburg;00.00.EAH.ZS.1085
1086;Gemeinde Dipperz;00.00.EAH.ZS.1086
1087;Gemeindeverwaltung Dornburg;00.00.EAH.ZS.1087
1088;Stadt Dreieich;00.00.EAH.ZS.1088
1089;Gemeinde Driedorf;00.00.EAH.ZS.1089
1090;Gemeinde Ebersburg;00.00.EAH.ZS.1090
1091;Gemeinde Ebsdorfergrund;00.00.EAH.ZS.1091
1092;Gemeinde Echzell;00.00.EAH.ZS.1092
1093;Gemeinde Edermünde;00.00.EAH.ZS.1093
1094;Ordnungsamt;00.00.EAH.ZS.1094
1095;Gemeinde Egelsbach;00.00.EAH.ZS.1095
1096;Gemeinde Ehrenberg (Rhön);00.00.EAH.ZS.1096
1097;Gemeinde Ehringshausen;00.00.EAH.ZS.1097
1098;Gemeinde Eichenzell;00.00.EAH.ZS.1098
1099;Gemeinde Einhausen;00.00.EAH.ZS.1099
1100;Marktgemeinde Eiterfeld;00.00.EAH.ZS.1100
1101;Gemeinde Elbtal;00.00.EAH.ZS.1101
1102;Stadt Eltville am Rhein;00.00.EAH.ZS.1102
1103;Gemeinde Elz;00.00.EAH.ZS.1103
1104;Gemeinde Eppertshausen;00.00.EAH.ZS.1104
1105;Stadt Eppstein;00.00.EAH.ZS.1105
1106;Stadt Erbach;00.00.EAH.ZS.1106
1107;Stadt Erlensee;00.00.EAH.ZS.1107
1108;Gemeinde Erzhausen;00.00.EAH.ZS.1108
1109;Stadt Eschborn;00.00.EAH.ZS.1109
1110;Gemeinde Eschenburg;00.00.EAH.ZS.1110
1111;Stadt Eschwege;00.00.EAH.ZS.1111
1112;Gemeinde Espenau;00.00.EAH.ZS.1112
1113;Stadt Romrod;00.00.EAH.ZS.1113
1114;Stadt Felsberg;00.00.EAH.ZS.1114
1115;Gemeinde Fernwald;00.00.EAH.ZS.1115
1116;Gemeinde Fischbachtal;00.00.EAH.ZS.1116
1117;Gemeinde Flieden;00.00.EAH.ZS.1117
1118;Gemeinde Flörsbachtal;00.00.EAH.ZS.1118
1119;Stadt Flörsheim am Main;00.00.EAH.ZS.1119
1120;Stadt Florstadt;00.00.EAH.ZS.1120
1121;Stadt Frankenau;00.00.EAH.ZS.1121
1122;Frankenberg (Eder), Stadt;00.00.EAH.ZS.1122
1123;Stadt Frankfurt;00.00.EAH.ZS.1123
1124;Gemeinde Fränkisch-Crumbach;00.00.EAH.ZS.1124
1125;Gemeinde Freiensteinau;00.00.EAH.ZS.1125
1126;Gemeinde Freigericht;00.00.EAH.ZS.1126
1127;Stadt Friedberg (Hessen);00.00.EAH.ZS.1127
1128;Gemeinde Friedewald;00.00.EAH.ZS.1128
1129;Stadt Friedrichsdorf;00.00.EAH.ZS.1129
1130;Gemeinde Frielendorf;00.00.EAH.ZS.1130
1131;Stadt Fritzlar;00.00.EAH.ZS.1131
1132;Gemeinde Fronhausen;00.00.EAH.ZS.1132
1133;Stadt Fulda;00.00.EAH.ZS.1133
1134;Gemeinde Fuldabrück;00.00.EAH.ZS.1134
1135;Gemeinde Fuldatal;00.00.EAH.ZS.1135
1136;Gemeinde Fürth;00.00.EAH.ZS.1136
1137;Stadt Gedern;00.00.EAH.ZS.1137
1138;Stadtverwaltung Geisenheim;00.00.EAH.ZS.1138
1139;Stadt Gelnhausen;00.00.EAH.ZS.1139
1140;Gemeinde Gemünden (Felda);00.00.EAH.ZS.1140
1141;Gemünden (Wohra), Stadt;00.00.EAH.ZS.1141
1142;Schöfferstadt Gernsheim;00.00.EAH.ZS.1142
1143;Stadt Gersfeld (Rhön);00.00.EAH.ZS.1143
1144;Universitätsstadt Gießen;00.00.EAH.ZS.1144
1145;Gemeinde Gilserberg;00.00.EAH.ZS.1145
1146;Stadt Ginsheim-Gustavsburg;00.00.EAH.ZS.1146
1147;Stadt Gladenbach;00.00.EAH.ZS.1147
1148;Gemeinde Glashütten;00.00.EAH.ZS.1148
1149;Gemeinde Glauburg;00.00.EAH.ZS.1149
1150;Gemeinde Gorxheimertal;00.00.EAH.ZS.1150
1151;Gemeinde Grasellenbach;00.00.EAH.ZS.1151
1152;Gemeinde Grävenwiesbach;00.00.EAH.ZS.1152
1153;Gemeinde Grebenhain;00.00.EAH.ZS.1153
1154;Stadt Grebenstein;00.00.EAH.ZS.1154
1155;Gemeinde Greifenstein;00.00.EAH.ZS.1155
1156;Stadt Griesheim;00.00.EAH.ZS.1156
1157;Stadt Großalmerode;00.00.EAH.ZS.1157
1158;Stadt Groß-Bieberau;00.00.EAH.ZS.1158
1159;Gemeinde Großenlüder;00.00.EAH.ZS.1159
1160;Stadt Groß-Gerau;00.00.EAH.ZS.1160
1161;Gemeinde Großkrotzenburg;00.00.EAH.ZS.1161
1162;Gemeinde Groß-Rohrheim;00.00.EAH.ZS.1162
1163;Stadt Groß-Umstadt;00.00.EAH.ZS.1163
1164;Gemeinde Groß-Zimmern;00.00.EAH.ZS.1164
1165;Stadt Grünberg;00.00.EAH.ZS.1165
1166;Gemeinde Gründau;00.00.EAH.ZS.1166
1167;Gemeinde Guxhagen;00.00.EAH.ZS.1167
1168;Stadtverwaltung Hadamar;00.00.EAH.ZS.1168
1169;Stadt Haiger;00.00.EAH.ZS.1169
1170;Gemeinde Haina (Kloster);00.00.EAH.ZS.1170
1171;Gemeinde Hainburg;00.00.EAH.ZS.1171
1172;Gemeinde Hammersbach;00.00.EAH.ZS.1172
1173;Stadt Hanau;00.00.EAH.ZS.1173
1174;Gemeinde Hasselroth - Bürgerbüro/ Zentrale;00.00.EAH.ZS.1174
1175;Stadt Hattersheim am Main;00.00.EAH.ZS.1175
1176;Stadt Hatzfeld (Eder);00.00.EAH.ZS.1176
1177;Gemeinde Hauneck;00.00.EAH.ZS.1177
1178;Marktgemeinde Haunetal;00.00.EAH.ZS.1178
1179;Gemeinde Heidenrod;00.00.EAH.ZS.1179
1180;Gemeinde Helsa;00.00.EAH.ZS.1180
1181;Stadt Heppenheim;00.00.EAH.ZS.1181
1182;Stadt Herborn;00.00.EAH.ZS.1182
1183;Stadt Herbstein;00.00.EAH.ZS.1183
1184;Stadt Heringen (Werra);00.00.EAH.ZS.1184
1185;Gemeinde Herleshausen;00.00.EAH.ZS.1185
1186;Stadt Hessisch Lichtenau;00.00.EAH.ZS.1186
1187;Gemeinde Heuchelheim;00.00.EAH.ZS.1187
1188;Stadt Heusenstamm;00.00.EAH.ZS.1188
1189;Marktgemeinde Hilders;00.00.EAH.ZS.1189
1190;Stadt Hirschhorn;00.00.EAH.ZS.1190
1191;Gemeinde Hirzenhain;00.00.EAH.ZS.1191
1192;Stadt Hochheim am Main;00.00.EAH.ZS.1192
1193;Gemeinde Höchst i. Odw.;00.00.EAH.ZS.1193
1194;Gemeinde Hofbieber;00.00.EAH.ZS.1194
1195;Stadt Hofgeismar;00.00.EAH.ZS.1195
1196;Stadt Hofheim am Taunus;00.00.EAH.ZS.1196
1197;Gemeinde Hohenahr;00.00.EAH.ZS.1197
1198;Gemeinde Hohenroda;00.00.EAH.ZS.1198
1199;Gemeinde Hohenstein;00.00.EAH.ZS.1199
1200;Stadt Homberg (Efze);00.00.EAH.ZS.1200
1201;Stadt Homberg (Ohm);00.00.EAH.ZS.1201
1202;Gemeinde Hosenfeld;00.00.EAH.ZS.1202
1203;Magistrat der Stadt Hünfeld;00.00.EAH.ZS.1203
1204;Gemeinde Hünfelden;00.00.EAH.ZS.1204
1205;Stadt Hungen;00.00.EAH.ZS.1205
1206;Gemeinde Hünstetten;00.00.EAH.ZS.1206
1207;Gemeinde Hüttenberg;00.00.EAH.ZS.1207
1208;Stadt Idstein;00.00.EAH.ZS.1208
1209;Stadt Immenhausen;00.00.EAH.ZS.1209
1210;Gemeinde Jesberg;00.00.EAH.ZS.1210
1211;Gemeinde Jossgrund;00.00.EAH.ZS.1211
1212;Gemeinde Kalbach;00.00.EAH.ZS.1212
1213;Stadt Karben;00.00.EAH.ZS.1213
1214;Stadt Kassel;00.00.EAH.ZS.1214
1215;Gemeinde Kaufungen;00.00.EAH.ZS.1215
1216;Gemeindeverwaltung Kefenrod;00.00.EAH.ZS.1216
1217;Stadt Kelkheim (Taunus);00.00.EAH.ZS.1217
1218;Stadt Kelsterbach;00.00.EAH.ZS.1218
1219;Gemeinde Kiedrich;00.00.EAH.ZS.1219
1220;Stadt Kirchhain;00.00.EAH.ZS.1220
1221;Gemeinde Kirchheim;00.00.EAH.ZS.1221
1222;Stadt Kirtorf;00.00.EAH.ZS.1222
1223;Gemeinde Knüllwald;00.00.EAH.ZS.1223
1224;Stadt Königstein im Taunus;00.00.EAH.ZS.1224
1225;Stadt Korbach;00.00.EAH.ZS.1225
1226;Gemeinde Körle;00.00.EAH.ZS.1226
1227;Gemeinde Kriftel;00.00.EAH.ZS.1227
1228;Stadt Kronberg im Taunus;00.00.EAH.ZS.1228
1229;Gemeinde Künzell;00.00.EAH.ZS.1229
1230;Gemeinde Lahnau;00.00.EAH.ZS.1230
1231;Gemeinde Lahntal;00.00.EAH.ZS.1231
1232;Stadtverwaltung Lampertheim;00.00.EAH.ZS.1232
1233;Stadt Langen (Hessen);00.00.EAH.ZS.1233
1234;Stadt Langenselbold;00.00.EAH.ZS.1234
1235;Gemeinde Langgöns;00.00.EAH.ZS.1235
1236;Verwaltungsbehördenbezirk Laubach/Lich;00.00.EAH.ZS.1236
1237;Stadt Lauterbach (Hessen);00.00.EAH.ZS.1237
1238;Gemeinde Lautertal;00.00.EAH.ZS.1238
1239;Gemeinde Lautertal (Vogelsberg);00.00.EAH.ZS.1239
1240;Stadt Leun;00.00.EAH.ZS.1240
1241;Stadt Lichtenfels;00.00.EAH.ZS.1241
1242;Stadt Liebenau;00.00.EAH.ZS.1242
1243;Gemeinde Liederbach am Taunus;00.00.EAH.ZS.1243
1244;Kreisstadt Limburg a. d. Lahn;00.00.EAH.ZS.1244
1245;Gemeinde Limeshain;00.00.EAH.ZS.1245
1246;Stadt Linden;00.00.EAH.ZS.1246
1247;Stadt Lindenfels;00.00.EAH.ZS.1247
1248;Gemeinde Linsengericht;00.00.EAH.ZS.1248
1249;Gemeinde Lohfelden;00.00.EAH.ZS.1249
1250;Gemeinde Löhnberg;00.00.EAH.ZS.1250
1251;Gemeinde Lohra;00.00.EAH.ZS.1251
1252;Stadt Lollar;00.00.EAH.ZS.1252
1253;Stadt Lorch;00.00.EAH.ZS.1253
1254;Stadt Lorsch;00.00.EAH.ZS.1254
1255;Gemeinde Ludwigsau;00.00.EAH.ZS.1255
1256;Gemeinde Lützelbach;00.00.EAH.ZS.1256
1257;Gemeinde Mainhausen;00.00.EAH.ZS.1257
1258;Stadt Maintal;00.00.EAH.ZS.1258
1259;Gemeinde Malsfeld;00.00.EAH.ZS.1259
1260;Stadt Marburg;00.00.EAH.ZS.1260
1261;Gemeinde Meinhard;00.00.EAH.ZS.1261
1262;Gemeinde Meißner - Fachbereich Bürgerservice;00.00.EAH.ZS.1262
1263;Stadt Melsungen;00.00.EAH.ZS.1263
1264;Gemeinde Mengerskirchen;00.00.EAH.ZS.1264
1265;Gemeinde Merenberg;00.00.EAH.ZS.1265
1266;Gemeinde Messel;00.00.EAH.ZS.1266
1267;Stadt Michelstadt;00.00.EAH.ZS.1267
1268;Gemeinde Mittenaar;00.00.EAH.ZS.1268
1269;Gemeinde Modautal;00.00.EAH.ZS.1269
1270;Stadt Mörfelden-Walldorf;00.00.EAH.ZS.1270
1271;Gemeinde Mörlenbach;00.00.EAH.ZS.1271
1272;Gemeinde Morschen;00.00.EAH.ZS.1272
1273;Gemeinde Mossautal;00.00.EAH.ZS.1273
1274;Gemeinde Mücke;00.00.EAH.ZS.1274
1275;Stadt Mühlheim am Main;00.00.EAH.ZS.1275
1276;Gemeinde Mühltal;00.00.EAH.ZS.1276
1277;Gemeinde Münchhausen;00.00.EAH.ZS.1277
1278;Gemeinde Münster;00.00.EAH.ZS.1278
1279;Stadt Münzenberg;00.00.EAH.ZS.1279
1280;Gemeinde Nauheim;00.00.EAH.ZS.1280
1281;Stadt Neckarsteinach;00.00.EAH.ZS.1281
1282;Gemeinde Nentershausen;00.00.EAH.ZS.1282
1283;Stadt Neu-Anspach;00.00.EAH.ZS.1283
1284;Gemeinde Neuberg;00.00.EAH.ZS.1284
1285;Gemeinde Neu-Eichenberg;00.00.EAH.ZS.1285
1286;Gemeinde Neuenstein;00.00.EAH.ZS.1286
1287;Gemeinde Neuental;00.00.EAH.ZS.1287
1288;Gemeinde Neuhof;00.00.EAH.ZS.1288
1289;Stadt Neu-Isenburg;00.00.EAH.ZS.1289
1290;Stadt Neukirchen;00.00.EAH.ZS.1290
1291;Stadt Neustadt (Hessen);00.00.EAH.ZS.1291
1292;Stadt Nidda;00.00.EAH.ZS.1292
1293;Stadt Niddatal;00.00.EAH.ZS.1293
1294;Stadt Nidderau;00.00.EAH.ZS.1294
1295;Gemeinde Niederaula;00.00.EAH.ZS.1295
1296;Gemeinde Niederdorfelden;00.00.EAH.ZS.1296
1297;Gemeinde Niedernhausen;00.00.EAH.ZS.1297
1298;Gemeinde Nieste;00.00.EAH.ZS.1298
1299;Gemeinde Niestetal;00.00.EAH.ZS.1299
1300;Gemeinde Nüsttal;00.00.EAH.ZS.1300
1301;Gemeinde Oberaula;00.00.EAH.ZS.1301
1302;Gemeindeverwaltung Ober-Mörlen;00.00.EAH.ZS.1302
1303;Stadt Ober-Ramstadt;00.00.EAH.ZS.1303
1304;Stadt Obertshausen;00.00.EAH.ZS.1304
1305;Stadt Oberursel (Taunus);00.00.EAH.ZS.1305
1306;Oberzent, Stadt;00.00.EAH.ZS.1306
1307;Stadt Oestrich-Winkel;00.00.EAH.ZS.1307
1308;Stadt Offenbach;00.00.EAH.ZS.1308
1309;Stadt Ortenberg;00.00.EAH.ZS.1309
1310;Gemeinde Ottrau;00.00.EAH.ZS.1310
1311;Gemeinde Otzberg;00.00.EAH.ZS.1311
1312;Gemeinde Petersberg;00.00.EAH.ZS.1312
1313;Pfungstadt, Stadt;00.00.EAH.ZS.1313
1314;Gemeinde Philippsthal (Werra);00.00.EAH.ZS.1314
1315;Stadt Pohlheim;00.00.EAH.ZS.1315
1316;Gemeinde Poppenhausen (Wasserkuppe);00.00.EAH.ZS.1316
1317;Gemeinde Rabenau;00.00.EAH.ZS.1317
1318;Gemeinde Ranstadt;00.00.EAH.ZS.1318
1319;Gemeinde Rasdorf;00.00.EAH.ZS.1319
1320;Stadt Raunheim;00.00.EAH.ZS.1320
1321;Stadt Rauschenberg;00.00.EAH.ZS.1321
1322;Gemeinde Reichelsheim;00.00.EAH.ZS.1322
1323;Stadt Reichelsheim;00.00.EAH.ZS.1323
1324;Gemeinde Reinhardshagen;00.00.EAH.ZS.1324
1325;Stadt Reinheim;00.00.EAH.ZS.1325
1326;Gemeinde Reiskirchen;00.00.EAH.ZS.1326
1327;Stadt Riedstadt;00.00.EAH.ZS.1327
1328;Gemeinde Rimbach;00.00.EAH.ZS.1328
1329;Gemeinde Ringgau;00.00.EAH.ZS.1329
1330;Gemeinde Rockenberg;00.00.EAH.ZS.1330
1331;Gemeinde Rodenbach;00.00.EAH.ZS.1331
1332;Stadt Rödermark;00.00.EAH.ZS.1332
1333;Stadt Rodgau;00.00.EAH.ZS.1333
1334;Gemeinde Ronneburg;00.00.EAH.ZS.1334
1335;Gemeinde Ronshausen;00.00.EAH.ZS.1335
1336;Stadt Rosbach;00.00.EAH.ZS.1336
1337;Rosenthal;00.00.EAH.ZS.1337
1338;Gemeinde Roßdorf;00.00.EAH.ZS.1338
1339;Stadt Rotenburg a. d. Fulda;00.00.EAH.ZS.1339
1340;Stadt Rüdesheim am Rhein;00.00.EAH.ZS.1340
1341;Stadt Runkel;00.00.EAH.ZS.1341
1342;Stadt Rüsselsheim;00.00.EAH.ZS.1342
1343;Gemeinde Schaafheim;00.00.EAH.ZS.1343
1344;Gemeinde Schauenburg;00.00.EAH.ZS.1344
1345;Gemeinde Schenklengsfeld;00.00.EAH.ZS.1345
1346;Gemeinde Schlangenbad;00.00.EAH.ZS.1346
1347;Stadt Schlitz;00.00.EAH.ZS.1347
1348;Stadt Schlüchtern;00.00.EAH.ZS.1348
1349;Gemeinde Schmitten;00.00.EAH.ZS.1349
1350;Gemeinde Schöffengrund;00.00.EAH.ZS.1350
1351;Gemeinde Schöneck;00.00.EAH.ZS.1351
1352;Stadt Schotten;00.00.EAH.ZS.1352
1353;Gemeinde Schrecksbach;00.00.EAH.ZS.1353
1354;Stadt Schwalbach am Taunus;00.00.EAH.ZS.1354
1355;Stadt Schwalmstadt;00.00.EAH.ZS.1355
1356;Stadt Schwarzenborn;00.00.EAH.ZS.1356
1357;Gemeindeverwaltung Seeheim-Jugenheim;00.00.EAH.ZS.1357
1358;Stadt Seligenstadt;00.00.EAH.ZS.1358
1359;Gemeinde Selters (Taunus);00.00.EAH.ZS.1359
1360;Gemeinde Siegbach;00.00.EAH.ZS.1360
1361;Gemeindeverwaltung Sinn;00.00.EAH.ZS.1361
1362;Gemeinde Sinntal;00.00.EAH.ZS.1362
1363;Gemeinde Söhrewald;00.00.EAH.ZS.1363
1364;Stadt Solms;00.00.EAH.ZS.1364
1365;Stadt Sontra;00.00.EAH.ZS.1365
1366;Stadt Spangenberg;00.00.EAH.ZS.1366
1367;Magistrat der Stadt Stadtallendorf;00.00.EAH.ZS.1367
1368;Stadt Staufenberg;00.00.EAH.ZS.1368
1369;Gemeinde Steffenberg;00.00.EAH.ZS.1369
1370;Stadt Steinbach (Taunus);00.00.EAH.ZS.1370
1371;Gemeinde Stockstadt am Rhein;00.00.EAH.ZS.1371
1372;Gemeinde Sulzbach (Taunus);00.00.EAH.ZS.1372
1373;Stadt Tann (Rhön);00.00.EAH.ZS.1373
1374;Stadt Taunusstein;00.00.EAH.ZS.1374
1375;Gemeinde Trebur;00.00.EAH.ZS.1375
1376;Stadt Trendelburg;00.00.EAH.ZS.1376
1377;Gemeinde Twistetal;00.00.EAH.ZS.1377
1378;Stadt Ulrichstein;00.00.EAH.ZS.1378
1379;Stadt Usingen;00.00.EAH.ZS.1379
1380;Stadt Vellmar;00.00.EAH.ZS.1380
1381;Stadt Viernheim;00.00.EAH.ZS.1381
1382;Gemeinde Villmar;00.00.EAH.ZS.1382
1383;Gemeinde Vöhl;00.00.EAH.ZS.1383
1384;Stadt Volkmarsen;00.00.EAH.ZS.1384
1385;Gemeinde Wabern;00.00.EAH.ZS.1385
1386;Stadt Wächtersbach;00.00.EAH.ZS.1386
1387;Gemeinde Waldbrunn(Westerwald);00.00.EAH.ZS.1387
1388;Waldeck, Stadt;00.00.EAH.ZS.1388
1389;Gemeinde Waldems;00.00.EAH.ZS.1389
1390;Stadt Waldkappel;00.00.EAH.ZS.1390
1391;Gemeinde Wald-Michelbach;00.00.EAH.ZS.1391
1392;Gemeinde Waldsolms;00.00.EAH.ZS.1392
1393;Gemeinde Walluf;00.00.EAH.ZS.1393
1394;Stadt Wanfried;00.00.EAH.ZS.1394
1395;Gemeinde Wartenberg;00.00.EAH.ZS.1395
1396;Gemeinde Wehretal;00.00.EAH.ZS.1396
1397;Gemeinde Wehrheim;00.00.EAH.ZS.1397
1398;Stadt Weilburg;00.00.EAH.ZS.1398
1399;Gemeinde Weilmünster;00.00.EAH.ZS.1399
1400;Gemeinde Weilrod;00.00.EAH.ZS.1400
1401;Gemeinde Weimar (Lahn);00.00.EAH.ZS.1401
1402;Gemeinde Weinbach;00.00.EAH.ZS.1402
1403;Gemeinde Weißenborn;00.00.EAH.ZS.1403
1404;Stadt Weiterstadt;00.00.EAH.ZS.1404
1405;Gemeinde Wesertal;00.00.EAH.ZS.1405
1406;Gemeinde Wettenberg;00.00.EAH.ZS.1406
1407;Stadt Wetter;00.00.EAH.ZS.1407
1408;Stadt Wetzlar;00.00.EAH.ZS.1408
1409;Landeshauptstadt Wiesbaden;00.00.EAH.ZS.1409
1410;Gemeinde Wildeck;00.00.EAH.ZS.1410
1411;Gemeinde Willingen (Upland);00.00.EAH.ZS.1411
1412;Gemeinde Willingshausen;00.00.EAH.ZS.1412
1413;Stadt Witzenhausen;00.00.EAH.ZS.1413
1414;Gemeinde Wohratal;00.00.EAH.ZS.1414
1415;Gemeinde Wölfersheim;00.00.EAH.ZS.1415
1416;Stadt Wolfhagen;00.00.EAH.ZS.1416
1417;Gemeinde Wöllstadt;00.00.EAH.ZS.1417
1418;Rechtsanwaltskammer Frankfurt;00.00.EAH.ZS.1418
1419;Rechtsanwaltskammer Kassel;00.00.EAH.ZS.1419
1420;Handwerkskammer Frankfurt-Rhein-Main;00.00.EAH.ZS.1420
1421;Handwerkskammer Wiesbaden;00.00.EAH.ZS.1421
1422;Handwerkskammer Kassel;00.00.EAH.ZS.1422
1423;IHK Lahn-Dill;00.00.EAH.ZS.1423
1424;IHK Darmstadt;00.00.EAH.ZS.1424
1425;IHK Frankfurt am Main;00.00.EAH.ZS.1425
1426;IHK Fulda;00.00.EAH.ZS.1426
1427;IHK Gießen-Friedberg;00.00.EAH.ZS.1427
1428;IHK Kassel;00.00.EAH.ZS.1428
1429;IHK Wiesbaden;00.00.EAH.ZS.1429
1430;IHK Limburg;00.00.EAH.ZS.1430
1431;IHK Hanau-Gelnhausen-Schlüchtern;00.00.EAH.ZS.1431
1432;IHK Offenbach;00.00.EAH.ZS.1432
1433;Physikalisch-Technische Bundesanstalt - Institut Berlin -;00.00.EAH.ZS.1433
1434;Hessisches Ministerium für Wissenschaft und Kunst;00.00.EAH.ZS.1434
1435;Gemeinde Meißner;00.00.EAH.ZS.1435
1436;Stadtverwaltung Zwingenberg;00.00.EAH.ZS.1436
1437;Hessische Eichdirektion;00.00.EAH.ZS.1437
1438;Kreis Bergstraße;00.00.EAH.ZS.1438
1439;Landkreis Darmstadt-Dieburg;00.00.EAH.ZS.1439
1440;Landkreis Fulda;00.00.EAH.ZS.1440
1441;Landkreis Gießen;00.00.EAH.ZS.1441
1442;Landkreis Groß-Gerau;00.00.EAH.ZS.1442
1443;Landkreis Hersfeld-Rotenburg;00.00.EAH.ZS.1443
1444;Hochtaunuskreis;00.00.EAH.ZS.1444
1445;Landkreis Kassel;00.00.EAH.ZS.1445
1446;Lahn-Dill-Kreis;00.00.EAH.ZS.1446
1447;Landkreis Limburg-Weilburg;00.00.EAH.ZS.1447
1448;Main-Kinzig-Kreis;00.00.EAH.ZS.1448
1449;Main-Taunus-Kreis;00.00.EAH.ZS.1449
1450;Landkreis Marburg-Biedenkopf;00.00.EAH.ZS.1450
